"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Meerbeke,Tenbergkets,veldweg,opw","Winningenbeek"," ",NA,"YES","I_9402_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove",9402,2,6412," ",50.8183086598775,4.05435450017752
"FALSE","FALSE","Denderwindeke,Vreckom,opw weg","Wolfputbeek"," ",NA,"YES","I_9400_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove",9400,2,5955," ",50.7891452876723,4.04415340153345
"FALSE","FALSE","Venebroeklos,afw spoorwegbrug,thv bedrijf La Lorraine","Molenbeek"," ",NA,"YES","I_9400_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ninove",9400,2,5983," ",50.8333809353881,4.00929692474925
"FALSE","FALSE","Zandbergen,(Beekstraat)-Voordeweg,opw weg","Molenbeek"," ",NA,"YES","I_9506_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen",9506,1,5954," ",50.8080059517763,3.9529944082495
"FALSE","FALSE","Sint-Maria-Lierde,Beekstraat,opw weg","Ophasseltbeek"," ",NA,"YES","I_9570_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lierde",9570,2,6095," ",50.8250512411168,3.83532518663027
"TRUE","TRUE","Onkerzele,Bosstraat,opw weg","Steenborrebeek","mta3yjmz",NA,"YES","I_9500_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen",9500,2,6338," ",50.7817292906111,3.92371757436728
"FALSE","FALSE","Schendelbeke,Astridlaan,opw weg","Dammersbeek"," ",NA,"YES","I_9506_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Geraardsbergen",9506,2,6196," ",50.7878995,3.8729449
"FALSE","FALSE","St-Pieters-Kapelle,Roosbroekstraat,einde veldweg,achterzijde boerderij,afw molen","Mark"," ",NA,"YES","I_1541_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Herne",1541,1,5952," ",50.6989680669501,4.01313638511396
"FALSE","FALSE","Torrezeel,veldweg,afw","Beverbeek"," ",NA,"YES","I_1547_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Bever",1547,2,6347," ",50.7025745367026,3.94595256293746
"FALSE","FALSE","Herfelingen,Raseveldstraat,opw monding in Waterblokbeek","Waterblokbeek"," ",NA,"YES","I_1540_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Herne",1540,2,6404," ",50.7520451026228,4.05765834373395
"FALSE","FALSE","Kloosterstraat,opw weg en spoorweg","Molenbeek"," ",NA,"YES","I_9340_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lede",9340,2,5007," ",50.9802933808765,3.96684801327755
"FALSE","FALSE","Burst,Oudendijk, langs weg","Hellegat"," ",NA,"YES","I_9420_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Erpe-Mere",9420,2,5192," ",50.9068083143102,3.91113107918061
"FALSE","FALSE","Smetlede,Schildeken,Smetledestraat","Wellebeek"," ",NA,"YES","I_9340_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lede",9340,2,5663," ",50.966959376804,3.94052590716757
"FALSE","FALSE","Borsbeke,Wijteveldstraat,veldweg thv Dreefstraat,stroomafw"," "," ",NA,"YES","I_9552_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Herzele",9552,2,5130," ",50.9039666912702,3.88397594499229
"FALSE","FALSE","Verharde veldweg tussen Bergafstraat & Kouterstraat,opw weg","Doormansbeek"," ",NA,"YES","I_9550_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Herzele",9550,2,5081," ",50.8908994998254,3.87406204399992
"FALSE","FALSE","Schellebelle,verharde veldweg tussen Aard en Vaartstraat,opw bemalingsstation","Kalkenvaart"," ",NA,"YES","I_9260_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wichelen",9260,1,5614," ",51.0182696957811,3.92342589556224
"FALSE","FALSE","Kalken,Menneweg,afw weg","Kalkenvaart"," ",NA,"YES","I_9270_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Laarne",9270,1,5614," ",51.0336740017932,3.91318613815986
"FALSE","FALSE","Mellestraat,afw weg","Laresloot"," ",NA,"YES","I_9270_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Laarne",9270,2,5530," ",51.0228929687486,3.83730772972204
"FALSE","FALSE","Massemen,Watermolenstraat-Kriephoekstraat,afw Van Hauwermeirsmolen,opw weg","Molenbeek"," ",NA,"YES","I_9230_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wetteren",9230,1,5006," ",50.9783156615813,3.87895051152484
"FALSE","FALSE","Kalverhagestraat,opw weg","Molenbeek"," ",NA,"YES","I_9090_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Melle",9090,2,5005," ",50.9895867861788,3.80616515911601
"FALSE","FALSE","Moortsele,Kasteelstraat,opw weg","Molenbeek"," ",NA,"YES","I_9860_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oosterzele",9860,2,5005," ",50.9536151933246,3.77766221095167
"FALSE","FALSE","Scheldewindeke,Ettinge,Hettingen,veldweg,afw","Kleine Ettingbeek"," ",NA,"YES","I_9860_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oosterzele",9860,2,5325," ",50.9392854106806,3.8013041750584
"FALSE","FALSE","Balegem,Rooigemstraat-Gootje,opw weg","Rommelbeek"," ",NA,"YES","I_9860_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oosterzele",9860,2,5067," ",50.9176768919853,3.79623214525022
"FALSE","FALSE","Balegem,Apostelstraat,afw weg","Molenbeek"," ",NA,"YES","I_9860_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oosterzele",9860,2,5005," ",50.9108446622163,3.8073920914505
"FALSE","FALSE","Scheldewindeke,Frankenbos,opw","Begijnenbeek"," ",NA,"YES","I_9860_5",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oosterzele",9860,2,5204," ",50.9197172234161,3.77087814153286
"FALSE","FALSE","Sint-Amandsberg,Maalgaver","Lede"," ",NA,"YES","I_9070_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Destelbergen",9070,1,3105," ",51.0742064443692,3.81074206201065
"FALSE","FALSE","Astene, Paterstraat","Twezebeekloop"," ",NA,"YES","I_9800_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9800,2,4676," ",50.9789506184959,3.58699690096332
"FALSE","FALSE","Kortrijksesteenweg, incl. afwateringsgracht","Kattebeek"," ",NA,"YES","I_9800_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9800,2,4410," ",50.9731834261799,3.52135383107154
"FALSE","FALSE","Bisdonkstraat, veldwegel thv bocht","Stokstormbeek"," ",NA,"YES","I_9770_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem",9770,2,4463," ",50.9466270186662,3.52127822277462
"FALSE","FALSE","Gottem, Oude Heirbaan","Oude Mandel"," ",NA,"YES","I_9800_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9800,1,4688," ",50.9676430902253,3.46306814046589
"FALSE","FALSE","Aarsele, Snephoekstraat, thv spoorweg, afw samenvl zijbeek","Speibeek"," ",NA,"YES","I_8700_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Tielt",8700,2,4824," ",50.987969383437,3.38362533933081
"FALSE","FALSE","Blauwdreef","Zoubeek"," ",NA,"YES","I_9870_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zulte",9870,2,4236," ",50.914250666098,3.47820464123644
"FALSE","FALSE","Ramskapelle, Heistlaan, Heulebrug","Isabellavaart"," ",NA,"YES","I_8301_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Knokke-Heist",8301,1,2125," ",51.3276998371619,3.23795296445013
"FALSE","FALSE","Nokere, Beerstraat"," "," ",NA,"YES","I_9771_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem",9771,2,4355," ",50.8860573827079,3.49006597226219
"FALSE","FALSE","Tieltstraat, 't Patrijzenhof","Mandel"," ",NA,"YES","I_8720_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Dentergem",8720,1,4203," ",50.9454230893507,3.38616902788939
"FALSE","FALSE","Meulebeeksesteenweg, Smetsbrug","Mandel"," ",NA,"YES","I_8780_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostrozebeke",8780,1,4203," ",50.9243434433032,3.32689712428062
"FALSE","FALSE","Kachtem, Rumbeeksestraat","Mandel"," ",NA,"YES","I_8870_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Izegem",8870,1,4203," ",50.932921379466,3.18369667478988
"FALSE","FALSE","Linkervaartoever, Schaapbrug","Mandel"," ",NA,"YES","I_8800_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Roeselare",8800,1,4203," ",50.9412870393117,3.16292338209979
"FALSE","FALSE","De Zilten, St. Idesbaldus Inst.","Duivelsbeek"," ",NA,"YES","I_8800_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Roeselare",8800,2,4512," ",50.9595799063019,3.10027260408082
"FALSE","FALSE","Over d'Aa, saf weg, einde zijwegje","Kleine Aa"," ",NA,"YES","I_2910_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Essen",2910,2,9514," ",51.4665579738081,4.4783632439925
"FALSE","FALSE","Oostnieuwkerke, Wallebrugstraat","Mandel"," ",NA,"YES","I_8840_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden",8840,2,4203," ",50.947267108444,3.06449906641869
"FALSE","FALSE","Oostnieuwkerke, Cortonstraat","Mandel"," ",NA,"YES","I_8840_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden",8840,2,4203," ",50.9272625550551,3.04516696641922
"FALSE","FALSE","Robrechtegemstraat","Devebeek"," ",NA,"YES","I_8760_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke",8760,2,4207," ",50.9647310588911,3.28747619420691
"FALSE","FALSE","Claerhoutmolenweg","Devebeek"," ",NA,"YES","I_8740_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem",8740,2,4207," ",50.9786618691358,3.2763462411418
"FALSE","FALSE","Vijfstraat - zijweg lgs spoorweg","Zwartegatbeek"," ",NA,"YES","I_8740_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem",8740,2,4294," ",50.9879532408568,3.27393625817682
"FALSE","FALSE","Muizebeekstraat","Zwartegatbeek"," ",NA,"YES","I_8740_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem",8740,2,4294," ",50.9890744018875,3.27559087477422
"FALSE","FALSE","Baertstraat","Gaverbeek"," ",NA,"YES","I_8740_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem",8740,2,4219," ",51.0035821535351,3.26475144433644
"FALSE","FALSE","Wezestraat","Motebeek"," ",NA,"YES","I_8850_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ardooie",8850,2,4550," ",50.9679300294992,3.20896713901912
"FALSE","FALSE","Westrozebeke, Vijverbos","Vijverbeek"," ",NA,"YES","I_8840_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden",8840,2,4335," ",50.9338710285644,3.02459188306129
"FALSE","FALSE","Otegem,  Zwevegemstraat","Kleine Kasselrijbeek"," ",NA,"YES","I_8553_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem",8553,2,4628," ",50.8131430135389,3.40700886234668
"FALSE","FALSE","Sint-Denijsstraat, Kreupel, afw","Slijpbeek"," ",NA,"YES","I_8550_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem",8550,2,18815," ",50.7950431455361,3.34002802632045
"FALSE","FALSE","Bellegem; Ooievaarsnest"," "," ",NA,"YES","I_8510_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk",8510,2,10297," ",50.7871173045421,3.3091692642527
"FALSE","FALSE","Stasegemsesteenweg, Gavermeer","Gaverbeek"," ",NA,"YES","I_8530_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke",8530,1,15720," ",50.8412429702596,3.31047755973651
"FALSE","FALSE","Hulste, Hazebeekstraat, Havikhoek","Hazebeek"," ",NA,"YES","I_8531_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke",8531,2,4710," ",50.8789875370817,3.29102611282182
"FALSE","FALSE","Moorsele, Ledegemsestraat","Heulebeek"," ",NA,"YES","I_8560_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem",8560,1,4205," ",50.8426824197549,3.15546872317856
"FALSE","FALSE","Zilverenhoek,Gageltjes, opw zandweg","Zilveren Loop"," ",NA,"YES","I_2920_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout",2920,2,9860," ",51.4195582666752,4.48242019361058
"FALSE","FALSE","Mispelarestraat"," "," ",NA,"YES","I_8980_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zonnebeke",8980,2,58840," ",50.8727855723837,3.02209020640218
"FALSE","FALSE","Moen,Kraaibosstraat,afw weg","Oliebergbeek"," ",NA,"YES","I_8552_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem",8552,2,163," ",50.7779135699985,3.37833333484665
"FALSE","FALSE","Lauwe, Waterstraat,  na samenvl Meurissonsbeek","Palingbeek"," ",NA,"YES","I_8930_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Menen",8930,2,4311," ",50.7916406988454,3.16320955394
"FALSE","FALSE","Lauwe, Moeskroenstraat, Pont Neuf","Gaverbeek"," ",NA,"YES","I_8930_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Menen",8930,2,4229," ",50.7904700147149,3.14826094422029
"FALSE","FALSE","Beselare, Oude Kortrijkstraat, Reutel","Polygonebeek"," ",NA,"YES","I_8980_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zonnebeke",8980,2,4213," ",50.8490032221461,2.99945092216331
"FALSE","FALSE","Loenhout; Vloeiweg, afw watermolenbrug","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2990_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,1,9503," ",51.4211058098047,4.64116774032661
"FALSE","FALSE","Wijtschate, Klijtputstraat","Wambeek"," ",NA,"YES","I_8953_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland",8953,2,4534," ",50.778271517928,2.94082605542985
"FALSE","FALSE","Wulvergem, Vrooilandstraat zijweg","Stuiversbeek"," ",NA,"YES","I_8953_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland",8953,2,4764," ",50.7653029125198,2.85676339096296
"FALSE","FALSE","Heikenweg, opw. Weehagense Beek; Bio opw en afw brug; FC afw brug","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2990_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,1,9503," ",51.4171573634492,4.63848534629142
"FALSE","FALSE","Loenhout;De Donk,Donkweg,opw(BIO)en afw(FC)brug","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2990_3",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,1,9503," ",51.4014731168963,4.61829176887633
"FALSE","FALSE","Lo, Klarewal-zijweg","Collaertshillebeek"," ",NA,"YES","I_8647_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge",8647,2,1409," ",50.9936606450851,2.72445057417186
"FALSE","FALSE","Westhoek, zijweg van N364","Grote Beverdijkvaart"," ",NA,"YES","I_8690_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem",8690,2,1205," ",50.9713086604252,2.68822290459877
"FALSE","FALSE","Elzendammestraat","Grote Beverdijkvaart"," ",NA,"YES","I_8691_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem",8691,2,1205," ",50.9691565033057,2.67796171763528
"FALSE","FALSE","Ramskapelle, Diksmuidse weg, Koolhofbrug","Slijkvaart"," ",NA,"YES","I_8620_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort",8620,1,1211," ",51.1151875362033,2.75131598536184
"FALSE","FALSE","Lampernisse, Zadelstraat","Oostkerkevaart"," ",NA,"YES","I_8600_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide",8600,2,1285," ",51.0339667682263,2.76277671459923
"FALSE","FALSE","Brecht, Schoordijk, overbroekstraat opw weg en zijbeek","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2960_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht",2960,2,9503," ",51.3484350812655,4.61431771167019
"FALSE","FALSE","Nieuwmoer, natuurreservaat 'De Gaatjes', opw brug","Broekloop"," ",NA,"YES","I_2920_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout",2920,2,9845," ",51.4221004504275,4.52992256881906
"FALSE","FALSE","Begijnenmoerweg, (Bio)opw brug; (FC) afw brug","Berkenbeek"," ",NA,"YES","I_2990_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,2,9773," ",51.4232061954599,4.54243327542182
"FALSE","FALSE","De Moeren, Chemin des limites, opw pompstation"," "," ",NA,"YES","I_8630_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne",8630,2,14983," ",51.0129773856751,2.57268481094605
"FALSE","FALSE","Schore, Lekestraat, afw"," "," ",NA,"YES","I_8433_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke",8433,2,2040," ",51.10836951367,2.8645936871015
"FALSE","FALSE","Sint-Pieters-Kapelle, Sint Godelievestraat, afw"," "," ",NA,"YES","I_8433_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke",8433,2,2039," ",51.1167085898478,2.87062474866851
"FALSE","FALSE","Catstraat, grindpad net na huisnr 69","Lekevaartje"," ",NA,"YES","I_8680_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koekelare",8680,2,1903," ",51.0874187170219,2.95298834481109
"FALSE","FALSE","Westende-Bad, Kousestraat","Ieperleed"," ",NA,"YES","I_8430_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke",8430,2,1213," ",51.1669847791694,2.80075890899815
"FALSE","FALSE","Zandvoordestraat","Gauweloze kreek"," ",NA,"YES","I_8400_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende",8400,1,14884," ",51.2132630069322,2.94687931801598
"FALSE","FALSE","Hollebeekstraat,10m opwaarts weg","Melsenbeek"," ",NA,"YES","I_9820_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke",9820,2,5088," ",50.9751978498288,3.74775958728668
"FALSE","FALSE","Eke, Pontweg, afw weg","Leebeek"," ",NA,"YES","I_9810_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Nazareth",9810,2,5171," ",50.9426795439085,3.64350704457478
"FALSE","FALSE","Melsen,Wassemstraat,opw weg","Molenbeek"," ",NA,"YES","I_9820_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke",9820,2,5675," ",50.9507837236492,3.70839117727147
"FALSE","FALSE","Asper,Landdijk,thv brugje","Stampkotbeek"," ",NA,"YES","I_9890_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere",9890,2,5274," ",50.9195661381773,3.656606825356
"FALSE","FALSE","Ouwegem, Den Bos, afw weg","Stampkotbeek"," ",NA,"YES","I_9750_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem",9750,2,5274," ",50.9214655585815,3.61659817232954
"FALSE","FALSE","Vermerenhoek,Merestraat-Mantelstraat,opw weg en lozing","Plezierbeek"," ",NA,"YES","I_9810_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Nazareth",9810,2,5196," ",50.9358336630423,3.56268921271369
"FALSE","FALSE","Eine,Doorn,Serpentsstraat","Marollebeek"," ",NA,"YES","I_9700_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,2,5680," ",50.8721764683166,3.60579302060106
"FALSE","FALSE","Moregem + Ooike,Pareel,Pareelstraat,afw weg","Volkaartsbeek"," ",NA,"YES","I_9790_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Wortegem-Petegem",9790,2,5528," ",50.850708871433,3.54595583128509
"FALSE","FALSE","Nederzwalm-Hermelgem,Hoogstraat,opw weg","Zwalmbeek"," ",NA,"YES","I_9636_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm",9636,1,5000," ",50.8853835021514,3.68631535977147
"FALSE","FALSE","Munkzwalm,Rekegemstraat,opw molen en stuw","Zwalmbeek"," ",NA,"YES","I_9630_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm",9630,1,5000," ",50.8790969604548,3.74232168700972
"ONHOLD","ONHOLD","Nederbrakel, Heyveld, opw"," ","nwyxntuy ",NA,"YES","I_9660_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel",9660,2,5224," ",50.8116182,3.7803241
"ONHOLD","ONHOLD","Nederbrakel,Roensveldstraat,veldweg,afwaarts","Verrebeek","nwyxntuy ",NA,"YES","I_9660_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel",9660,2,5025," ",50.791781,3.7598643
"FALSE","FALSE","Sint-Blasius-Boekel, Boekelbaan, opw weg","Peerdestokbeek"," ",NA,"YES","I_9630_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm",9630,2,5508," ",50.8505963415233,3.71054994884822
"FALSE","FALSE","Sint-Maria-Horebeke,Koekoekstraat-Ommegangstraat,20m afw weg","Krombeek"," ",NA,"YES","I_9667_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Horebeke",9667,2,5683," ",50.8337625940673,3.69233054542346
"FALSE","FALSE","Meer; Hoogstraat/Looi, BIO en FC afwaarts brug","Mark"," ",NA,"YES","I_2321_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten",2321,1,9502," ",51.4452341178689,4.74722336469871
"FALSE","FALSE","Minderhout; Bredaseweg; FC:afw. brug;  BIO:70m afw. brug","Mark"," ",NA,"YES","I_2322_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten",2322,1,9502," ",51.4309011909395,4.76572608662995
"FALSE","FALSE","Minderhout; Castelreseweg, opw brug","Mark"," ",NA,"YES","I_2322_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten",2322,1,9502," ",51.4174412063708,4.76998051499129
"FALSE","FALSE","Melden,Meersbloem Leupegem-Meersbloem Melden,afwaarts brug","Maarkebeek"," ",NA,"YES","I_9700_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,1,5003," ",50.8327042846176,3.5938695774657
"FALSE","FALSE","Wortel;'s Boschstraat,opw brug (achter Kolonie)","Mark"," ",NA,"YES","I_2320_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten",2320,1,9502," ",51.406954578214,4.77200226484155
"FALSE","FALSE","Nukerke, Holandstraat,opw weg","Molenbeek"," ",NA,"YES","I_9681_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Maarkedal",9681,2,5578," ",50.7853785101458,3.60453257905859
"FALSE","FALSE","Melden,Heilbroek,langs veldweg","Molenbeek"," ",NA,"YES","I_9700_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,2,5294," ",50.8054141637798,3.55720366417879
"FALSE","FALSE","Wortel;Klinketstraat,afw Klinketbrug (naast Kolon","Mark"," ",NA,"YES","I_2320_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten",2320,1,9502," ",51.3984955957734,4.78540609220561
"FALSE","FALSE","Klijpestraat, opw weg","Molenbeek"," ",NA,"YES","I_9600_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse",9600,2,5188," ",50.7418972387577,3.56096056815329
"FALSE","FALSE","César Snoecklaan,thv Utexbel,afw weg","Molenbeek"," ",NA,"YES","I_9600_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse",9600,2,5188," ",50.7475678901575,3.58578891026278
"FALSE","FALSE","IJsmolenstraat,opw weg","Molenbeek"," ",NA,"YES","I_9600_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse",9600,2,5188," ",50.7575235402269,3.64943118196245
"FALSE","FALSE","opw. voetpadje na Vondelweg","Mark"," ",NA,"YES","I_2330_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Merksplas",2330,2,9502," ",51.3673696941929,4.87551437774211
"FALSE","FALSE","Spiere,Pijpestraat,afw weg","Grote Spiere"," ",NA,"YES","I_8587_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn",8587,1,5039," ",50.7279683700498,3.34663313039447
"FALSE","FALSE","Doornikserijksweg-IJzeren Bareel,opw weg","Grote Spiere"," ",NA,"YES","I_8510_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk",8510,1,5039," ",50.7310412306561,3.32905753156031
"FALSE","FALSE","Bellegem,Grotestraat,opw weg","Scheldebeek"," ",NA,"YES","I_8510_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk",8510,2,5174," ",50.7571000643952,3.28681175414989
"FALSE","FALSE","Bellegem,Dottenijsestraat,opw weg","Bosbeek"," ",NA,"YES","I_8510_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk",8510,2,5132," ",50.7664844477205,3.29050901244373
"FALSE","FALSE","Bellegem,Kwadebrug,Kwabrugstraat,opw weg","Grote Spiere"," ",NA,"YES","I_8510_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk",8510,2,5039," ",50.761781158048,3.26814885435627
"FALSE","FALSE","Molendam-Molenslag,Molenbrug,opw weg","Oude Kale"," ",NA,"YES","I_9920_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9920,1,72," ",51.0832226480651,3.62070685172206
